Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,5.0,123,45.0,5.8293,0.1412,1.9457,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,123,31.0,4.1123,0.5058,1.8513,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.9,123,12.0,6.1419,0.1188,1.9672,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,5.0,42,19.0,4.1698,0.4851,1.8387,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,1.5,2025,29.0,4.231,0.4665,2.1865,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,1.5,123,24.0,4.2709,0.4799,1.8462,
Transformer,RLW,"('next_activity', 'next_time')",0.001,None,123,28.0,4.2967,0.4875,1.8426,
Transformer,UW_O,"('next_activity', 'next_time')",0.0001,None,123,41.0,4.2503,0.502,1.875,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.001,None,123,21.0,4.237,0.4847,1.8195,
Transformer,DWA,"('next_activity', 'next_time')",0.01,None,123,15.0,5.9383,0.1177,1.9722,
Transformer,UW_O,"('next_activity', 'next_time')",0.001,None,2025,73.0,4.3593,0.4721,2.3109,
Transformer,RLW,"('next_activity', 'next_time')",0.01,None,123,46.0,5.7603,0.1514,1.9699,
Transformer,RLW,"('next_activity', 'next_time')",0.01,None,2025,8.0,6.0615,0.129,2.3697,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,2025,25.0,4.0822,0.5012,2.227,
Transformer,UW,"('next_activity', 'next_time')",0.001,None,2025,17.0,4.1689,0.4939,2.1902,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,0.5,2025,27.0,4.1816,0.4701,2.1704,
Transformer,UW,"('next_activity', 'next_time')",0.01,None,42,23.0,5.6795,0.1418,2.0051,
Transformer,UW,"('next_activity', 'next_time')",0.0001,None,2025,28.0,4.0358,0.5064,2.1984,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,123,31.0,4.0912,0.5074,1.8347,
Transformer,RLW,"('next_activity', 'next_time')",0.001,None,2025,36.0,4.2461,0.4703,2.1715,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,123,31.0,4.1013,0.5085,1.8545,
Transformer,GradDrop,"('next_activity', 'next_time')",0.001,None,2025,29.0,4.1761,0.4898,2.1971,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,1.0,2025,32.0,5.7185,0.1463,2.3674,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,123,35.0,4.0853,0.5105,1.8499,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,1.5,42,30.0,4.2078,0.4889,1.7964,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,42,30.0,3.9998,0.5189,1.8312,
Transformer,PCGrad,"('next_activity', 'next_time')",0.001,None,2025,20.0,4.184,0.4833,2.1914,
Transformer,DWA,"('next_activity', 'next_time')",0.0001,None,2025,29.0,4.0742,0.509,2.1965,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,1.0,123,5.0,7.0287,0.0409,1.9698,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,3.0,42,19.0,4.1568,0.4887,1.8596,
Transformer,GradDrop,"('next_activity', 'next_time')",0.01,None,2025,10.0,6.0115,0.1261,2.3707,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,0.5,2025,18.0,5.9972,0.1104,2.3662,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,42,30.0,4.0122,0.514,1.8484,
Transformer,PCGrad,"('next_activity', 'next_time')",0.01,None,123,47.0,5.8019,0.1409,1.9728,
Transformer,IMTL,"('next_activity', 'next_time')",0.01,None,42,39.0,5.444,0.1803,2.0012,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,2.0,42,23.0,5.7902,0.1516,2.0008,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,1.0,123,35.0,5.9994,0.1152,1.967,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,2.0,123,49.0,6.1019,0.1063,1.9676,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,42,30.0,4.0315,0.5145,1.8389,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,10.0,123,18.0,6.0013,0.1283,1.9688,
Transformer,IMTL,"('next_activity', 'next_time')",0.0001,None,42,30.0,4.0461,0.5212,1.8896,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.5,42,19.0,4.1261,0.4891,1.8218,
Transformer,UW,"('next_activity', 'next_time')",0.0001,None,42,34.0,4.0592,0.5168,1.8614,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,2.0,42,28.0,4.1788,0.4921,1.8264,
Transformer,UW_O,"('next_activity', 'next_time')",0.0001,None,42,41.0,4.0833,0.5112,1.9132,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.5,123,21.0,4.2354,0.492,1.817,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,42,32.0,3.9981,0.5285,1.8685,
Transformer,PCGrad,"('next_activity', 'next_time')",0.001,None,42,14.0,4.1048,0.4773,1.8143,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,5.0,42,36.0,5.7661,0.1268,2.0038,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,5.0,2025,30.0,4.0691,0.5059,2.1798,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,20.0,2025,56.0,5.629,0.1553,2.3675,
Transformer,UW_O,"('next_activity', 'next_time')",0.01,None,123,21.0,7.0439,0.0409,1.9772,
Transformer,GLS,"('next_activity', 'next_time')",0.01,None,123,28.0,5.9839,0.1244,1.9897,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.5,123,16.0,6.159,0.1067,1.9419,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,1.0,123,39.0,4.151,0.5104,1.8716,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,1.5,42,56.0,5.6147,0.1569,2.0006,
Transformer,UW_O,"('next_activity', 'next_time')",0.001,None,42,55.0,4.3049,0.4973,2.0058,
Transformer,UW_O,"('next_activity', 'next_time')",0.01,None,42,7.0,6.8977,0.035,2.0112,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.7,42,21.0,5.788,0.1342,2.0016,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,123,37.0,4.1656,0.5116,1.8832,
Transformer,UW,"('next_activity', 'next_time')",0.001,None,42,17.0,4.1484,0.4855,1.8134,
Transformer,UW_O,"('next_activity', 'next_time')",0.01,None,2025,9.0,6.9539,0.0344,2.3743,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,7.0,123,4.0,7.0365,0.0409,1.9741,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,20.0,123,31.0,4.0969,0.507,1.8463,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,2025,37.0,4.0583,0.502,2.139,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,2.0,123,29.0,4.277,0.4806,1.851,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,7.0,42,11.0,6.109,0.0975,2.0018,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,5.0,2025,24.0,4.1646,0.4861,2.1809,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,7.0,42,19.0,4.1388,0.4909,1.8266,
Transformer,GLS,"('next_activity', 'next_time')",0.001,None,42,28.0,4.1477,0.4894,1.8542,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,123,31.0,4.1046,0.5078,1.8704,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.3,42,18.0,4.1214,0.4925,1.8211,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.0001,None,2025,27.0,4.0623,0.5091,2.1813,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,1.0,42,19.0,4.1748,0.4673,1.8683,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,15.0,42,21.0,4.1429,0.488,1.8249,
Transformer,Nash_MTL,"('next_activity', 'next_time')",0.01,None,2025,10.0,6.9419,0.0424,2.3672,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,42,24.0,4.059,0.5148,1.9172,
Transformer,GradDrop,"('next_activity', 'next_time')",0.0001,None,2025,28.0,4.0756,0.5024,2.2201,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.1,42,18.0,4.1277,0.492,1.8229,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,10.0,123,21.0,4.2442,0.4959,1.8749,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.1,42,25.0,5.9521,0.1221,1.9862,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.9,123,23.0,4.2104,0.4889,1.8221,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.7,42,30.0,4.0385,0.5182,1.8539,
Transformer,EW,"('next_activity', 'next_time')",0.01,None,2025,28.0,5.7984,0.1478,2.3692,
Transformer,GLS,"('next_activity', 'next_time')",0.01,None,2025,10.0,6.9342,0.0424,2.367,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.3,2025,27.0,4.0808,0.5073,2.2049,
Transformer,UW,"('next_activity', 'next_time')",0.001,None,123,16.0,4.2413,0.4866,1.845,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,3.0,2025,20.0,4.1693,0.4782,2.2016,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,2025,30.0,4.0526,0.5103,2.185,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,0.5,42,24.0,4.0439,0.5157,1.8875,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.3,123,43.0,5.7766,0.1531,1.9364,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,2025,25.0,4.0792,0.5019,2.1958,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,10.0,2025,25.0,4.0661,0.5021,2.1914,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,20.0,42,47.0,5.5907,0.1578,2.0043,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,2025,37.0,4.0711,0.5097,2.1639,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.9,2025,24.0,4.0671,0.5023,2.1888,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,42,17.0,4.114,0.4962,1.9135,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,2.0,42,30.0,4.0476,0.5079,1.8384,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,0.5,42,15.0,5.8605,0.13,2.0006,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,1.0,2025,37.0,4.1918,0.4817,2.181,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.1,2025,20.0,4.1968,0.4882,2.1528,
Transformer,PCGrad,"('next_activity', 'next_time')",0.0001,None,123,31.0,4.1102,0.5053,1.8869,
Transformer,EW,"('next_activity', 'next_time')",0.01,None,123,30.0,5.7858,0.1613,1.978,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.7,2025,24.0,4.1766,0.4876,2.1817,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.1,2025,7.0,6.3505,0.0975,2.369,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,1.0,123,34.0,4.2443,0.4856,1.8293,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.7,123,25.0,6.0332,0.1225,1.9697,
Transformer,IMTL,"('next_activity', 'next_time')",0.001,None,42,28.0,4.1154,0.4953,1.7778,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.1,123,31.0,4.131,0.5079,1.8865,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.7,123,21.0,4.1815,0.4835,1.8122,
Transformer,PCGrad,"('next_activity', 'next_time')",0.0001,None,2025,30.0,4.0554,0.5101,2.1795,
Transformer,UW,"('next_activity', 'next_time')",0.0001,None,123,31.0,4.1044,0.5059,1.8408,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,15.0,123,23.0,4.2236,0.497,1.7998,
Transformer,PCGrad,"('next_activity', 'next_time')",0.0001,None,42,39.0,4.0359,0.5234,1.8248,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,15.0,42,30.0,4.0308,0.5126,1.8467,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.5,2025,18.0,6.9351,0.0424,2.3654,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,10.0,2025,45.0,5.6625,0.1446,2.3685,
Transformer,GradDrop,"('next_activity', 'next_time')",0.0001,None,123,43.0,4.158,0.5042,1.8489,
Transformer,GLS,"('next_activity', 'next_time')",0.001,None,123,35.0,4.3084,0.4968,1.8584,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.1,123,23.0,4.2591,0.4926,1.8182,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,7.0,2025,7.0,6.9408,0.0424,2.3652,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,1.0,2025,26.0,5.929,0.1287,2.3663,
Transformer,CAGrad,"('next_activity', 'next_time')",0.0001,0.5,123,31.0,4.1207,0.509,1.8624,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,1.5,123,12.0,6.263,0.1034,1.9677,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,0.5,42,32.0,4.1534,0.4962,1.8036,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,3.0,2025,14.0,5.9031,0.1265,2.3678,
Transformer,UW_SO,"('next_activity', 'next_time')",0.01,15.0,2025,21.0,5.8758,0.1276,2.3743,
Transformer,DWA,"('next_activity', 'next_time')",0.001,None,2025,17.0,4.1882,0.4702,2.2086,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.1,123,17.0,5.9676,0.1173,1.9687,
Transformer,UW_SO,"('next_activity', 'next_time')",0.0001,7.0,42,30.0,4.0746,0.5156,1.8923,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,10.0,42,23.0,4.1364,0.4919,1.8323,
Transformer,CAGrad,"('next_activity', 'next_time')",0.01,0.3,42,52.0,5.4212,0.1706,1.9649,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,7.0,2025,20.0,4.1825,0.4812,2.211,
Transformer,EW,"('next_activity', 'next_time')",0.001,None,123,21.0,4.252,0.4949,1.8299,
Transformer,GradDrop,"('next_activity', 'next_time')",0.001,None,42,17.0,4.1626,0.4855,1.867,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,1.0,42,26.0,4.0656,0.5149,1.88,
Transformer,UW,"('next_activity', 'next_time')",0.01,None,2025,44.0,5.6989,0.1555,2.3697,
Transformer,EW,"('next_activity', 'next_time')",0.001,None,42,18.0,4.1371,0.4903,1.8209,
Transformer,IMTL,"('next_activity', 'next_time')",0.001,None,2025,25.0,4.1467,0.4862,2.2095,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,5.0,123,16.0,4.2577,0.4855,1.8543,
Transformer,EW,"('next_activity', 'next_time')",0.0001,None,42,28.0,4.0583,0.5217,1.9133,
Transformer,GLS,"('next_activity', 'next_time')",0.0001,None,2025,36.0,4.1061,0.4984,2.2133,
Transformer,IMTL,"('next_activity', 'next_time')",0.0001,None,2025,24.0,4.0555,0.4973,2.1824,
Transformer,GradDrop,"('next_activity', 'next_time')",0.0001,None,42,31.0,4.0605,0.5078,1.8235,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,10.0,2025,24.0,4.1649,0.4845,2.1597,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,0.5,123,18.0,6.0583,0.1274,1.9684,
Transformer,PCGrad,"('next_activity', 'next_time')",0.01,None,2025,57.0,5.5548,0.1555,2.3697,
Transformer,UW_SO,"('next_activity', 'next_time')",0.001,3.0,123,23.0,4.2499,0.4978,1.8327,
Transformer,EW,"('next_activity', 'next_time')",0.0001,None,123,31.0,4.1241,0.5065,1.8588,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,1.0,2025,29.0,4.2253,0.4718,2.1955,
Transformer,GradNorm,"('next_activity', 'next_time')",0.01,1.0,42,6.0,5.9486,0.1173,2.0011,
Transformer,GradNorm,"('next_activity', 'next_time')",0.001,1.0,42,29.0,4.1733,0.4829,1.8338,
Transformer,UW,"('next_activity', 'next_time')",0.01,None,123,34.0,5.7834,0.1463,1.9721,
Transformer,CAGrad,"('next_activity', 'next_time')",0.001,0.9,42,19.0,4.1047,0.4912,1.7892,
Transformer,DWA,"('next_activity', 'next_time')",0.001,None,123,23.0,4.2419,0.4968,1.81,
Transformer,EW,"('next_activity', 'next_time')",0.01,None,42,28.0,5.6548,0.1372,2.003,
Transformer,DWA,"('next_activity', 'next_time')",0.0001,None,42,28.0,4.0582,0.5221,1.8878,
Transformer,GradNorm,"('next_activity', 'next_time')",0.0001,1.5,123,34.0,4.0946,0.5015,1.8448,
Transformer,UW_O,"('next_activity', 'next_time')",0.0001,None,2025,53.0,4.1772,0.4988,2.2638,
Transformer,EW,"('next_activity', 'remaining_time')",0.0001,None,123,31.0,26.0003,0.1631,,22.0415
Transformer,EW,"('next_activity', 'remaining_time')",0.0001,None,2025,60.0,22.1813,0.1588,,19.9059
Transformer,EW,"('next_activity', 'remaining_time')",0.0001,None,42,79.0,21.858,0.1948,,17.241
Transformer,EW,"('next_activity',)",0.01,None,2025,2.0,4.638,0.0487,,
Transformer,EW,"('next_activity',)",0.01,None,123,15.0,4.4524,0.0651,,
Transformer,EW,"('next_activity',)",0.001,None,123,9.0,3.5165,0.1321,,
Transformer,EW,"('next_activity',)",0.01,None,42,3.0,4.5899,0.035,,
Transformer,EW,"('next_activity',)",0.001,None,2025,22.0,3.4485,0.1498,,
Transformer,EW,"('next_activity',)",0.001,None,42,23.0,3.4289,0.1442,,
Transformer,EW,"('next_activity',)",0.0001,None,2025,2.0,3.8279,0.1082,,
Transformer,EW,"('next_activity',)",0.0001,None,42,6.0,3.6214,0.1309,,
Transformer,EW,"('next_activity',)",0.0001,None,123,3.0,3.7265,0.124,,
Transformer,EW,"('next_time',)",0.001,None,42,7.0,3.2841,,2.9991,
Transformer,EW,"('next_time',)",0.001,None,123,6.0,3.4555,,2.9661,
Transformer,EW,"('next_time',)",0.0001,None,42,41.0,2.1958,,1.9138,
Transformer,EW,"('next_time',)",0.01,None,42,8.0,4491.2598,,4491.5613,
Transformer,EW,"('next_time',)",0.001,None,2025,12.0,3.3357,,3.3647,
Transformer,EW,"('next_time',)",0.01,None,2025,12.0,3.3357,,3.3647,
Transformer,EW,"('next_time',)",0.0001,None,123,21.0,2.3932,,1.9017,
Transformer,EW,"('next_time',)",0.01,None,123,6.0,3.4555,,2.9661,
Transformer,EW,"('next_time',)",0.0001,None,2025,43.0,2.2439,,2.2809,
Transformer,EW,"('remaining_time',)",0.0001,None,123,33.0,23.5408,,,22.8504
Transformer,EW,"('remaining_time',)",0.0001,None,42,54.0,20.3944,,,18.4663
Transformer,EW,"('remaining_time',)",0.001,None,42,5.0,54.3013,,,51.9263
Transformer,EW,"('remaining_time',)",0.001,None,123,1.0,54.5318,,,53.3082
Transformer,EW,"('remaining_time',)",0.01,None,123,1.0,54.5318,,,53.3082
Transformer,EW,"('remaining_time',)",0.0001,None,2025,49.0,20.4155,,,21.2109
Transformer,EW,"('remaining_time',)",0.01,None,2025,1.0,53.6096,,,52.5789
Transformer,EW,"('remaining_time',)",0.001,None,2025,1.0,53.6096,,,52.5789
Transformer,EW,"('remaining_time',)",0.01,None,42,9.0,211161441.6875,,,211161444.9811
Transformer,IMTL,"('next_activity', 'next_time')",0.01,None,123,,,,,
Transformer,DWA,"('next_activity', 'remaining_time')",0.0001,None,42,,,,,
Transformer,IMTL,"('next_activity', 'next_time')",0.001,None,123,,,,,
