Model,MTL,Tasks,Learning Rate,MTL HPO,Seed,Best Epoch,Best Validation Loss,NEXT_ACTIVITY,NEXT_TIME,REMAINING_TIME
Transformer,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,15.0,10.3488,0.7041,1.1996,8.4023
Transformer,RLW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,50.0,8.5407,0.6603,1.2127,6.4999
Transformer,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,123,25.0,9.8206,0.7124,1.2154,8.093
Transformer,DWA,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,39.0,8.4583,0.6591,1.2103,6.4692
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,42,36.0,9.2201,0.7003,1.1744,7.1403
Transformer,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,54.0,9.1813,0.7023,1.3991,7.1353
Transformer,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,47.0,8.6627,0.707,1.3597,6.9211
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.1,123,49.0,8.241,0.6912,1.6258,6.4779
Transformer,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,36.0,8.9558,0.7206,1.3887,7.4671
Transformer,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,36.0,8.6216,0.6866,1.3106,6.481
Transformer,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,73.0,7.8123,0.6875,1.2793,5.6863
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,123,29.0,9.1103,0.7135,1.5791,7.3529
Transformer,UW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,50.0,8.4807,0.6815,1.2027,6.3889
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,123,26.0,9.091,0.6911,1.3309,7.436
Transformer,IMTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,29.0,9.3078,0.7016,1.2103,7.3504
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,2025,28.0,9.3678,0.6967,1.2874,7.4037
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,123,44.0,9.0947,0.7062,1.6715,7.2441
Transformer,GLS,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,43.0,9.0987,0.7128,1.2073,7.1902
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,42,36.0,9.2704,0.7109,1.1792,7.5053
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.5,123,26.0,9.1305,0.6932,1.2874,7.3564
Transformer,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,2025,47.0,8.366,0.6833,1.3268,6.3059
Transformer,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,123,44.0,8.2674,0.6694,1.2627,6.5408
Transformer,EW,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,69.0,8.79,0.5274,1.1612,6.4627
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.7,123,39.0,9.1968,0.7146,1.3129,7.4123
Transformer,EW,"('next_activity', 'next_time', 'remaining_time')",0.0001,None,42,46.0,8.4911,0.6731,1.2087,6.3491
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,42,39.0,8.914,0.6977,1.2036,7.0094
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,1.0,42,24.0,9.3231,0.6857,1.223,7.3923
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,2.0,2025,52.0,8.8506,0.7009,1.3403,6.804
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.9,42,36.0,9.4541,0.7092,1.1953,7.5239
Transformer,GradNorm,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,42,50.0,9.0476,0.7025,1.3358,6.8937
Transformer,EW,"('next_activity',)",0.01,None,2025,19.0,1.4969,0.467,,
Transformer,EW,"('next_activity',)",0.01,None,123,16.0,1.5246,0.4644,,
Transformer,EW,"('next_activity',)",0.001,None,123,12.0,1.2585,0.5394,,
Transformer,EW,"('next_activity',)",0.01,None,42,10.0,1.608,0.4421,,
Transformer,EW,"('next_activity',)",0.001,None,2025,33.0,1.1139,0.6061,,
Transformer,EW,"('next_activity',)",0.001,None,42,50.0,1.0467,0.6368,,
Transformer,EW,"('next_activity',)",0.0001,None,2025,30.0,1.2536,0.5463,,
Transformer,EW,"('next_activity',)",0.0001,None,42,36.0,1.2639,0.5518,,
Transformer,EW,"('next_activity',)",0.0001,None,123,44.0,1.2527,0.5428,,
Transformer,EW,"('next_time',)",0.001,None,42,18.0,2.6822,,2.5443,
Transformer,EW,"('next_time',)",0.001,None,123,24.0,1.2322,,1.1854,
Transformer,EW,"('next_time',)",0.0001,None,42,30.0,1.3139,,1.1723,
Transformer,EW,"('next_time',)",0.01,None,42,18.0,2.6822,,2.5443,
Transformer,EW,"('next_time',)",0.001,None,2025,4.0,2.5799,,2.6587,
Transformer,EW,"('next_time',)",0.01,None,2025,4.0,2.5799,,2.6587,
Transformer,EW,"('next_time',)",0.0001,None,123,14.0,1.2441,,1.1981,
Transformer,EW,"('next_time',)",0.01,None,123,31.0,2195.2134,,2195.279,
Transformer,EW,"('next_time',)",0.0001,None,2025,19.0,1.2099,,1.3295,
Transformer,EW,"('remaining_time',)",0.0001,None,123,32.0,6.3813,,,6.6926
Transformer,EW,"('remaining_time',)",0.0001,None,42,18.0,7.2735,,,7.4009
Transformer,EW,"('remaining_time',)",0.001,None,42,3.0,2746853.8578,,,2746853.977
Transformer,EW,"('remaining_time',)",0.001,None,123,59.0,6.631,,,6.9447
Transformer,EW,"('remaining_time',)",0.01,None,123,2.0,2746853.8328,,,2746853.7103
Transformer,EW,"('remaining_time',)",0.0001,None,2025,38.0,6.1177,,,6.2122
Transformer,EW,"('remaining_time',)",0.01,None,2025,1.0,15.4189,,,16.3316
Transformer,EW,"('remaining_time',)",0.001,None,2025,1.0,15.4189,,,16.3316
Transformer,EW,"('remaining_time',)",0.01,None,42,3.0,2746853.8578,,,2746853.977
Transformer,Nash_MTL,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,,,,,
Transformer,DWA,"('next_activity', 'next_time', 'remaining_time')",0.001,None,42,,,,,
Transformer,CAGrad,"('next_activity', 'next_time', 'remaining_time')",0.0001,0.5,2025,,,,,
